id,incident_group_id,source_type,text,label,priority,timestamp
430,102,alert,ALERT: container_oom_kill_rate exceeded 0 → 19 OOM kills in last 5min,deployment_issue,high,2024-01-15 08:25:00
431,49,alert,ALERT: dhcp_lease_utilization exceeded 90% → 44% pool used,network_issue,high,2024-01-24 16:32:00
432,43,log,CRITICAL routing-daemon RouteFlap: BGP session dropped with peer 192.168.1.1 at 2024-01-23 12:27:00,network_issue,high,2024-01-23 12:27:00
433,50,log,ERROR auth-service TokenValidationException: JWT expired at 2024-01-15 00:22:00,authentication_failure,medium,2024-01-15 00:22:00
434,119,alert,ALERT: service_mesh_injection_failures exceeded 0 → 85 pods missing sidecar,deployment_issue,medium,2024-01-18 16:36:00
435,33,ticket,DNS lookup failures affecting internal services. Routing table misconfiguration suspected.,network_issue,medium,2024-01-21 12:24:00
436,124,ticket,Helm chart deployment stuck in pending state. PVC not bound.,deployment_issue,medium,2024-01-19 16:09:00
437,29,ticket,Load balancer reporting upstream connection timeouts. Backend nodes unreachable.,network_issue,medium,2024-01-20 16:20:00
438,110,ticket,Production pod restarting repeatedly after latest release. OOM kill in logs.,deployment_issue,high,2024-01-17 00:13:00
439,71,log,ERROR sso-provider OAuthError: invalid_grant for client_id=webapp-prod at 2024-01-19 04:43:00,authentication_failure,medium,2024-01-19 04:43:00
440,40,log,ERROR network-agent PacketLossException: 34% packet loss on interface eth0 at 2024-01-23 00:42:00,network_issue,medium,2024-01-23 00:42:00
441,149,alert,ALERT: service_mesh_injection_failures exceeded 0 → 64 pods missing sidecar,deployment_issue,medium,2024-01-24 16:13:00
442,6,alert,ALERT: vpn_tunnel_stability below 99% → 15% uptime over last 15min,network_issue,high,2024-01-16 04:44:00
443,62,alert,ALERT: sso_login_failure_rate exceeded 10% → 26% of attempts failing,authentication_failure,high,2024-01-17 08:08:00
444,23,alert,ALERT: firewall_drop_rate exceeded threshold 1% → 55% of traffic blocked,network_issue,high,2024-01-19 12:33:00
445,35,log,"WARN nat-gateway TranslationFail: SNAT pool exhausted, dropping connections at 2024-01-22 00:29:00",network_issue,medium,2024-01-22 00:29:00
446,90,ticket,Users unable to authenticate to VPN. Error: token validation failed.,authentication_failure,high,2024-01-23 00:20:00
447,116,ticket,Blue/green switch failed. Old version still serving traffic after deployment.,deployment_issue,high,2024-01-18 04:16:00
448,145,ticket,CI/CD pipeline failing at integration test stage after merge.,deployment_issue,medium,2024-01-24 00:30:00
449,34,ticket,Intermittent packet loss detected on WAN link. Throughput reduced by 60%.,network_issue,medium,2024-01-21 16:13:00
